Attack,AnoDDPM_Dynamic_Table3_ACER,AnoDDPM_ViT_cur_ACER,AnoDDPM_ViT_ZAK_p90_ACER,DiffIrisPAD_Table3_ACER,DiffIrisPAD_ZAK_p90_ACER
Artifact,0.3915,0.4583,0.5351,0.045,0.0557
Contact Lens,0.432,0.4583,0.4794,0.398,0.4585
E-display,0.2241,0.4953,0.5387,0.213,0.2534
Fake W/AO,0.4306,,,0.07,0.0757
Generated,0.2528,0.4583,0.4875,0.346,0.4772
PostMortem,0.3211,0.4583,0.4211,0.084,0.0846
Print & ED,0.2765,,,0.21,0.2471
Printed,0.4385,0.4823,0.4528,0.23,0.2914
ALL,0.3973,0.4706,0.4904,0.276,0.3046
