attack_type,display,cur_paper_APCER,cur_paper_BPCER,cur_paper_ACER,cur_recomp_APCER,cur_recomp_BPCER,cur_recomp_ACER,zak_p90_APCER,zak_p90_BPCER,zak_p90_ACER,ResNet50_ACER,ViT_B_ACER,MaxViT_ACER,DINOv1_ACER,DINOv2_ACER,AnoDDPM_DDIM_50_ACER
Artifact,Artifact,0.018,0.072,0.045,0.0,0.3436,0.1718,0.0049,0.1066,0.0557,0.399,0.38,0.447,0.438,0.369,0.3915
CL,Contact Lens,0.103,0.693,0.398,0.4456,0.3436,0.3946,0.8104,0.1066,0.4585,0.497,0.488,0.486,0.488,0.491,0.432
E-display,E-display,0.194,0.232,0.213,0.1194,0.3436,0.2315,0.4001,0.1066,0.2534,0.168,0.164,0.07,0.211,0.066,0.2241
Fake with Add On,Fake+AddOn,0.045,0.095,0.07,0.0,0.3436,0.1718,0.0448,0.1066,0.0757,0.074,0.019,0.012,0.007,0.005,0.4306
Generated,Generated,0.125,0.567,0.346,0.4427,0.3436,0.3932,0.8477,0.1066,0.4772,0.236,0.251,0.27,0.26,0.309,0.2528
PostMortem,Post-Mortem,0.049,0.12,0.084,0.0021,0.3436,0.1729,0.0626,0.1066,0.0846,0.183,0.274,0.233,0.318,0.248,0.3211
Print and E-display,Print+E-disp,0.19,0.23,0.21,0.101,0.3436,0.2223,0.3876,0.1066,0.2471,0.01,0.061,0.016,0.013,0.012,0.2765
Printed,Printed,0.156,0.305,0.23,0.1277,0.3436,0.2356,0.4762,0.1066,0.2914,0.099,0.237,0.175,0.077,0.093,0.4385
ALL,Overall,0.208,0.343,0.276,0.2075,0.3436,0.2756,0.5026,0.1066,0.3046,0.2082,0.2342,0.2136,0.2265,0.1991,0.3973
